[2026-03-19 16:06:37] Error [2]: Undefined variable $conn in C:\xampp\htdocs\iprom\index.php on line 12
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-25 13:08:35] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:35] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:35] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:37] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:37] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 71
[2026-03-25 13:08:37] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:08:37] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 84
[2026-03-25 13:10:09] Error [2]: Undefined variable $branches in C:\xampp\htdocs\iprom\promodizers.php on line 70
[2026-03-25 13:10:09] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 70
[2026-03-25 13:10:09] Error [2]: Undefined variable $brands in C:\xampp\htdocs\iprom\promodizers.php on line 80
[2026-03-25 13:10:09] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\promodizers.php on line 80
[2026-03-27 16:33:48] Error [2]: include(modals/add_plantilla_modal.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\iprom\assignments.php on line 163
[2026-03-27 16:33:48] Error [2]: include(): Failed opening 'modals/add_plantilla_modal.php' for inclusion (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\iprom\assignments.php on line 163
[2026-03-27 16:34:22] Error [8]: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\iprom\modals\add_plantilla_modal.php on line 2
[2026-03-27 16:34:22] Error [2]: include(../config/db.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\iprom\modals\add_plantilla_modal.php on line 3
[2026-03-27 16:34:22] Error [2]: include(): Failed opening '../config/db.php' for inclusion (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\iprom\modals\add_plantilla_modal.php on line 3
[2026-03-28 10:05:54] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:06:06] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:06:45] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:07:09] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:17:42] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:20:03] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:20:26] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:21:01] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:21:05] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:22:32] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:45:14] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-28 10:45:27] Error [2]: Undefined array key "username" in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 126
[2026-03-30 11:39:32] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-30 11:39:32] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-30 13:11:21] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-30 13:11:21] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
[2026-03-31 08:50:41] Error [2]: Undefined array key "branch" in C:\xampp\htdocs\iprom\auth\login.php on line 35
[2026-03-31 08:50:41] Error [2]: Undefined array key "brand" in C:\xampp\htdocs\iprom\auth\login.php on line 36
